75.0,219.0,-14.0,26.0,9.0,0.0,1.0
71.0,215.0,-23.0,17.0,10.0,0.0,1.0
67.0,211.0,-33.0,7.0,10.0,0.0,1.0
63.0,207.0,-24.0,16.0,-9.0,1.0,1.0
59.0,203.0,-15.0,25.0,-8.0,0.0,1.0
55.0,199.0,-7.0,33.0,-7.0,0.0,1.0
51.0,195.0,0.0,40.0,-6.0,0.0,1.0
47.0,191.0,6.0,46.0,-5.0,0.0,1.0
43.0,187.0,11.0,51.0,-4.0,0.0,1.0
39.0,183.0,15.0,55.0,-3.0,0.0,1.0
35.0,179.0,18.0,58.0,-2.0,0.0,1.0
31.0,175.0,20.0,60.0,-1.0,0.0,1.0
27.0,171.0,21.0,61.0,0.0,0.0,1.0
23.0,167.0,21.0,61.0,1.0,0.0,1.0
19.0,163.0,20.0,60.0,2.0,0.0,1.0
15.0,159.0,18.0,58.0,3.0,0.0,1.0
11.0,155.0,15.0,55.0,4.0,0.0,1.0
7.0,151.0,11.0,51.0,5.0,0.0,1.0
3.0,147.0,6.0,46.0,6.0,0.0,1.0
143.0,0.0,40.0,0.0,7.0,0.0,1.0
139.0,0.0,33.0,0.0,8.0,0.0,1.0
135.0,287.0,25.0,102.0,9.0,0.0,1.0
131.0,283.0,16.0,93.0,10.0,0.0,1.0
127.0,279.0,6.0,83.0,10.0,0.0,1.0
123.0,275.0,-4.0,73.0,10.0,0.0,1.0
119.0,271.0,-14.0,63.0,10.0,0.0,1.0
115.0,267.0,-24.0,53.0,10.0,0.0,1.0
111.0,263.0,-34.0,43.0,10.0,0.0,1.0
107.0,259.0,-25.0,52.0,-9.0,1.0,1.0
103.0,255.0,-16.0,61.0,-8.0,0.0,1.0
99.0,251.0,-8.0,69.0,-7.0,0.0,1.0
95.0,247.0,-1.0,76.0,-6.0,0.0,1.0
91.0,243.0,5.0,82.0,-5.0,0.0,1.0
87.0,239.0,10.0,87.0,-4.0,0.0,1.0
83.0,235.0,14.0,91.0,-3.0,0.0,1.0
79.0,231.0,17.0,94.0,-2.0,0.0,1.0
75.0,227.0,19.0,96.0,-1.0,0.0,1.0
71.0,223.0,20.0,97.0,0.0,0.0,1.0
67.0,219.0,20.0,97.0,1.0,0.0,1.0
63.0,215.0,19.0,96.0,2.0,0.0,1.0
59.0,211.0,17.0,94.0,3.0,0.0,1.0
55.0,207.0,14.0,91.0,4.0,0.0,1.0
51.0,203.0,10.0,87.0,5.0,0.0,1.0
47.0,199.0,5.0,82.0,6.0,0.0,1.0
43.0,195.0,-1.0,76.0,7.0,0.0,1.0
39.0,191.0,-8.0,69.0,8.0,0.0,1.0
35.0,187.0,-16.0,61.0,9.0,0.0,1.0
31.0,183.0,-25.0,52.0,10.0,0.0,1.0
27.0,179.0,-35.0,42.0,10.0,0.0,1.0
23.0,175.0,-26.0,51.0,-9.0,1.0,1.0
19.0,171.0,-17.0,60.0,-9.0,1.0,1.0
15.0,167.0,-8.0,69.0,-8.0,0.0,1.0
11.0,163.0,0.0,77.0,-7.0,0.0,1.0
7.0,159.0,7.0,84.0,-6.0,0.0,1.0
3.0,155.0,13.0,90.0,-5.0,0.0,1.0
151.0,0.0,95.0,0.0,-4.0,0.0,1.0
147.0,0.0,99.0,0.0,-3.0,0.0,1.0
143.0,287.0,102.0,56.0,-2.0,0.0,1.0
139.0,283.0,104.0,58.0,-1.0,0.0,1.0
135.0,279.0,105.0,59.0,0.0,0.0,1.0
131.0,275.0,105.0,59.0,1.0,0.0,1.0
127.0,271.0,104.0,58.0,2.0,0.0,1.0
123.0,267.0,102.0,56.0,3.0,0.0,1.0
119.0,263.0,99.0,53.0,4.0,0.0,1.0
115.0,259.0,95.0,49.0,5.0,0.0,1.0
111.0,255.0,90.0,44.0,6.0,0.0,1.0
107.0,251.0,84.0,38.0,7.0,0.0,1.0
103.0,247.0,77.0,31.0,8.0,0.0,1.0
99.0,243.0,69.0,23.0,9.0,0.0,1.0
95.0,239.0,60.0,14.0,10.0,0.0,1.0
91.0,235.0,50.0,4.0,10.0,0.0,1.0
87.0,231.0,40.0,-6.0,10.0,0.0,1.0
83.0,227.0,30.0,-16.0,10.0,0.0,1.0
79.0,223.0,20.0,-26.0,10.0,0.0,1.0
75.0,219.0,10.0,-36.0,10.0,0.0,1.0
71.0,215.0,0.0,-46.0,10.0,0.0,1.0
67.0,211.0,-10.0,-56.0,10.0,0.0,1.0
63.0,207.0,-20.0,-66.0,10.0,0.0,1.0
59.0,203.0,-30.0,-76.0,10.0,0.0,1.0
55.0,199.0,-21.0,-67.0,-9.0,1.0,1.0
51.0,195.0,-12.0,-58.0,-8.0,0.0,1.0
47.0,191.0,-4.0,-50.0,-7.0,0.0,1.0
43.0,187.0,3.0,-43.0,-6.0,0.0,1.0
39.0,183.0,9.0,-37.0,-5.0,0.0,1.0
35.0,179.0,14.0,-32.0,-4.0,0.0,1.0
31.0,175.0,18.0,-28.0,-3.0,0.0,1.0
27.0,171.0,21.0,-25.0,-2.0,0.0,1.0
23.0,167.0,23.0,-23.0,-1.0,0.0,1.0
19.0,163.0,24.0,-22.0,0.0,0.0,1.0
15.0,159.0,24.0,-22.0,1.0,0.0,1.0
11.0,155.0,23.0,-23.0,2.0,0.0,1.0
7.0,151.0,21.0,-25.0,3.0,0.0,1.0
3.0,147.0,18.0,-28.0,4.0,0.0,1.0
143.0,0.0,-32.0,0.0,5.0,0.0,1.0
139.0,0.0,-23.0,0.0,-9.0,1.0,1.0
135.0,287.0,-14.0,-86.0,-8.0,0.0,1.0
131.0,283.0,-6.0,-78.0,-7.0,0.0,1.0
127.0,279.0,1.0,-71.0,-6.0,0.0,1.0
123.0,275.0,7.0,-65.0,-5.0,0.0,1.0
119.0,271.0,12.0,-60.0,-4.0,0.0,1.0
115.0,267.0,16.0,-56.0,-3.0,0.0,1.0
111.0,263.0,19.0,-53.0,-2.0,0.0,1.0
107.0,259.0,21.0,-51.0,-1.0,0.0,1.0
103.0,255.0,22.0,-50.0,0.0,0.0,1.0
99.0,251.0,22.0,-50.0,1.0,0.0,1.0
95.0,247.0,21.0,-51.0,2.0,0.0,1.0
91.0,243.0,19.0,-53.0,3.0,0.0,1.0
87.0,239.0,16.0,-56.0,4.0,0.0,1.0
83.0,235.0,12.0,-60.0,5.0,0.0,1.0
79.0,231.0,7.0,-65.0,6.0,0.0,1.0
75.0,227.0,1.0,-71.0,7.0,0.0,1.0
71.0,223.0,-6.0,-78.0,8.0,0.0,1.0
67.0,219.0,-14.0,-86.0,9.0,0.0,1.0
63.0,215.0,-23.0,-95.0,10.0,0.0,1.0
59.0,211.0,-33.0,-105.0,10.0,0.0,1.0
55.0,207.0,-24.0,-96.0,-9.0,1.0,1.0
51.0,203.0,-15.0,-87.0,-8.0,0.0,1.0
47.0,199.0,-7.0,-79.0,-7.0,0.0,1.0
43.0,195.0,0.0,-72.0,-6.0,0.0,1.0
39.0,191.0,6.0,-66.0,-5.0,0.0,1.0
35.0,187.0,11.0,-61.0,-4.0,0.0,1.0
31.0,183.0,15.0,-57.0,-3.0,0.0,1.0
27.0,179.0,18.0,-54.0,-2.0,0.0,1.0
23.0,175.0,20.0,-52.0,-1.0,0.0,1.0
19.0,171.0,21.0,-51.0,0.0,0.0,1.0
15.0,167.0,21.0,-51.0,1.0,0.0,1.0
11.0,163.0,20.0,-52.0,2.0,0.0,1.0
7.0,159.0,18.0,-54.0,3.0,0.0,1.0
3.0,155.0,15.0,-57.0,4.0,0.0,1.0
151.0,0.0,-61.0,0.0,5.0,0.0,1.0
147.0,0.0,-52.0,0.0,-9.0,1.0,1.0
143.0,287.0,-43.0,-12.0,-9.0,1.0,1.0
139.0,283.0,-34.0,-3.0,-9.0,1.0,1.0
135.0,279.0,-25.0,6.0,-9.0,1.0,1.0
131.0,275.0,-16.0,15.0,-8.0,0.0,1.0
127.0,271.0,-8.0,23.0,-7.0,0.0,1.0
123.0,267.0,-1.0,30.0,-6.0,0.0,1.0
119.0,263.0,5.0,36.0,-5.0,0.0,1.0
115.0,259.0,10.0,41.0,-4.0,0.0,1.0
111.0,255.0,14.0,45.0,-3.0,0.0,1.0
107.0,251.0,17.0,48.0,-2.0,0.0,1.0
103.0,247.0,19.0,50.0,-1.0,0.0,1.0
99.0,243.0,20.0,51.0,0.0,0.0,1.0
95.0,239.0,20.0,51.0,1.0,0.0,1.0
91.0,235.0,19.0,50.0,2.0,0.0,1.0
87.0,231.0,17.0,48.0,3.0,0.0,1.0
83.0,227.0,14.0,45.0,4.0,0.0,1.0
79.0,223.0,10.0,41.0,5.0,0.0,1.0
75.0,219.0,5.0,36.0,6.0,0.0,1.0
71.0,215.0,-1.0,30.0,7.0,0.0,1.0
67.0,211.0,-8.0,23.0,8.0,0.0,1.0
63.0,207.0,-16.0,15.0,9.0,0.0,1.0
59.0,203.0,-25.0,6.0,10.0,0.0,1.0
55.0,199.0,-35.0,-4.0,10.0,0.0,1.0
51.0,195.0,-26.0,5.0,-9.0,1.0,1.0
47.0,191.0,-17.0,14.0,-9.0,1.0,1.0
43.0,187.0,-8.0,23.0,-8.0,0.0,1.0
39.0,183.0,0.0,31.0,-7.0,0.0,1.0
35.0,179.0,7.0,38.0,-6.0,0.0,1.0
31.0,175.0,13.0,44.0,-5.0,0.0,1.0
27.0,171.0,18.0,49.0,-4.0,0.0,1.0
23.0,167.0,22.0,53.0,-3.0,0.0,1.0
19.0,163.0,25.0,56.0,-2.0,0.0,1.0
15.0,159.0,27.0,58.0,-1.0,0.0,1.0
11.0,155.0,28.0,59.0,0.0,0.0,1.0
7.0,151.0,28.0,59.0,1.0,0.0,1.0
3.0,147.0,27.0,58.0,2.0,0.0,1.0
143.0,0.0,56.0,0.0,3.0,0.0,1.0
139.0,0.0,53.0,0.0,4.0,0.0,1.0
135.0,287.0,49.0,37.0,5.0,0.0,1.0
131.0,283.0,44.0,32.0,6.0,0.0,1.0
127.0,279.0,38.0,26.0,7.0,0.0,1.0
123.0,275.0,31.0,19.0,8.0,0.0,1.0
119.0,271.0,23.0,11.0,9.0,0.0,1.0
115.0,267.0,14.0,2.0,10.0,0.0,1.0
111.0,263.0,4.0,-8.0,10.0,0.0,1.0
107.0,259.0,-6.0,-18.0,10.0,0.0,1.0
103.0,255.0,-16.0,-28.0,10.0,0.0,1.0
99.0,251.0,-26.0,-38.0,10.0,0.0,1.0
95.0,247.0,-17.0,-29.0,-9.0,1.0,1.0
91.0,243.0,-8.0,-20.0,-8.0,0.0,1.0
87.0,239.0,0.0,-12.0,-7.0,0.0,1.0
83.0,235.0,7.0,-5.0,-6.0,0.0,1.0
79.0,231.0,13.0,1.0,-5.0,0.0,1.0
75.0,227.0,18.0,6.0,-4.0,0.0,1.0
71.0,223.0,22.0,10.0,-3.0,0.0,1.0
67.0,219.0,25.0,13.0,-2.0,0.0,1.0
63.0,215.0,27.0,15.0,-1.0,0.0,1.0
59.0,211.0,28.0,16.0,0.0,0.0,1.0
55.0,207.0,28.0,16.0,1.0,0.0,1.0
51.0,203.0,27.0,15.0,2.0,0.0,1.0
47.0,199.0,25.0,13.0,3.0,0.0,1.0
43.0,195.0,22.0,10.0,4.0,0.0,1.0
39.0,191.0,18.0,6.0,5.0,0.0,1.0
35.0,187.0,13.0,1.0,6.0,0.0,1.0
31.0,183.0,7.0,-5.0,7.0,0.0,1.0
27.0,179.0,0.0,-12.0,8.0,0.0,1.0
23.0,175.0,-8.0,-20.0,9.0,0.0,1.0
19.0,171.0,-17.0,-29.0,10.0,0.0,1.0
15.0,167.0,-27.0,-39.0,10.0,0.0,1.0
11.0,163.0,-18.0,-30.0,-9.0,1.0,1.0
7.0,159.0,-9.0,-21.0,-8.0,0.0,1.0
3.0,155.0,-1.0,-13.0,-7.0,0.0,1.0
151.0,0.0,-6.0,0.0,-6.0,0.0,1.0
147.0,0.0,0.0,0.0,-5.0,0.0,1.0
143.0,287.0,5.0,117.0,-4.0,0.0,1.0
139.0,283.0,9.0,121.0,-3.0,0.0,1.0
135.0,279.0,12.0,124.0,-2.0,0.0,1.0
131.0,275.0,14.0,126.0,-1.0,0.0,1.0
127.0,271.0,15.0,127.0,0.0,0.0,1.0
123.0,267.0,15.0,127.0,1.0,0.0,1.0
119.0,263.0,14.0,126.0,2.0,0.0,1.0
115.0,259.0,12.0,124.0,3.0,0.0,1.0
111.0,255.0,9.0,121.0,4.0,0.0,1.0
107.0,251.0,5.0,117.0,5.0,0.0,1.0
103.0,247.0,0.0,112.0,6.0,0.0,1.0
99.0,243.0,-6.0,106.0,7.0,0.0,1.0
95.0,239.0,-13.0,99.0,8.0,0.0,1.0
91.0,235.0,-21.0,91.0,9.0,0.0,1.0
87.0,231.0,-30.0,82.0,10.0,0.0,1.0
83.0,227.0,-21.0,91.0,-9.0,1.0,1.0
79.0,223.0,-12.0,100.0,-8.0,0.0,1.0
75.0,219.0,-4.0,108.0,-7.0,0.0,1.0
71.0,215.0,3.0,115.0,-6.0,0.0,1.0
67.0,211.0,9.0,121.0,-5.0,0.0,1.0
63.0,207.0,14.0,126.0,-4.0,0.0,1.0
59.0,203.0,18.0,130.0,-3.0,0.0,1.0
55.0,199.0,21.0,133.0,-2.0,0.0,1.0
51.0,195.0,23.0,135.0,-1.0,0.0,1.0
47.0,191.0,24.0,136.0,0.0,0.0,1.0
43.0,187.0,24.0,136.0,1.0,0.0,1.0
39.0,183.0,23.0,135.0,2.0,0.0,1.0
35.0,179.0,21.0,133.0,3.0,0.0,1.0
31.0,175.0,18.0,130.0,4.0,0.0,1.0
27.0,171.0,14.0,126.0,5.0,0.0,1.0
23.0,167.0,9.0,121.0,6.0,0.0,1.0
19.0,163.0,3.0,115.0,7.0,0.0,1.0
15.0,159.0,-4.0,108.0,8.0,0.0,1.0
11.0,155.0,-12.0,100.0,9.0,0.0,1.0
7.0,151.0,-21.0,91.0,10.0,0.0,1.0
3.0,147.0,-31.0,81.0,10.0,0.0,1.0
143.0,0.0,90.0,0.0,-9.0,1.0,1.0
139.0,0.0,99.0,0.0,-8.0,0.0,1.0
135.0,287.0,107.0,51.0,-7.0,0.0,1.0
131.0,283.0,114.0,58.0,-6.0,0.0,1.0
127.0,279.0,120.0,64.0,-5.0,0.0,1.0
123.0,275.0,125.0,69.0,-4.0,0.0,1.0
119.0,271.0,129.0,73.0,-3.0,0.0,1.0
115.0,267.0,132.0,76.0,-2.0,0.0,1.0
111.0,263.0,134.0,78.0,-1.0,0.0,1.0
107.0,259.0,135.0,79.0,0.0,0.0,1.0
103.0,255.0,135.0,79.0,1.0,0.0,1.0
99.0,251.0,134.0,78.0,2.0,0.0,1.0
95.0,247.0,132.0,76.0,3.0,0.0,1.0
91.0,243.0,129.0,73.0,4.0,0.0,1.0
87.0,239.0,125.0,69.0,5.0,0.0,1.0
83.0,235.0,120.0,64.0,6.0,0.0,1.0
79.0,231.0,114.0,58.0,7.0,0.0,1.0
79.0,231.0,114.0,58.0,7.0,0.0,0.0
473.0,617.0,-39.0,-100.0,-9.0,1.0,1.0
469.0,613.0,-30.0,-91.0,-9.0,1.0,1.0
465.0,609.0,-21.0,-82.0,-9.0,1.0,1.0
461.0,605.0,-12.0,-73.0,-8.0,0.0,1.0
457.0,601.0,-4.0,-65.0,-7.0,0.0,1.0
453.0,597.0,3.0,-58.0,-6.0,0.0,1.0
449.0,593.0,9.0,-52.0,-5.0,0.0,1.0
445.0,589.0,14.0,-47.0,-4.0,0.0,1.0
441.0,585.0,18.0,-43.0,-3.0,0.0,1.0
437.0,581.0,21.0,-40.0,-2.0,0.0,1.0
433.0,577.0,23.0,-38.0,-1.0,0.0,1.0
429.0,573.0,24.0,-37.0,0.0,0.0,1.0
425.0,569.0,24.0,-37.0,1.0,0.0,1.0
421.0,565.0,23.0,-38.0,2.0,0.0,1.0
417.0,561.0,21.0,-40.0,3.0,0.0,1.0
413.0,557.0,18.0,-43.0,4.0,0.0,1.0
409.0,553.0,14.0,-47.0,5.0,0.0,1.0
405.0,549.0,9.0,-52.0,6.0,0.0,1.0
401.0,545.0,3.0,-58.0,7.0,0.0,1.0
397.0,541.0,-4.0,-65.0,8.0,0.0,1.0
393.0,537.0,-12.0,-73.0,9.0,0.0,1.0
389.0,533.0,-21.0,-82.0,10.0,0.0,1.0
385.0,529.0,-31.0,-92.0,10.0,0.0,1.0
381.0,525.0,-22.0,-83.0,-9.0,1.0,1.0
377.0,521.0,-13.0,-74.0,-8.0,0.0,1.0
373.0,517.0,-5.0,-66.0,-7.0,0.0,1.0
369.0,513.0,2.0,-59.0,-6.0,0.0,1.0
365.0,509.0,8.0,-53.0,-5.0,0.0,1.0
361.0,505.0,13.0,-48.0,-4.0,0.0,1.0
357.0,501.0,17.0,-44.0,-3.0,0.0,1.0
353.0,497.0,20.0,-41.0,-2.0,0.0,1.0
349.0,493.0,22.0,-39.0,-1.0,0.0,1.0
345.0,489.0,23.0,-38.0,0.0,0.0,1.0
341.0,485.0,23.0,-38.0,1.0,0.0,1.0
337.0,481.0,22.0,-39.0,2.0,0.0,1.0
333.0,477.0,20.0,-41.0,3.0,0.0,1.0
329.0,473.0,17.0,-44.0,4.0,0.0,1.0
325.0,469.0,13.0,-48.0,5.0,0.0,1.0
321.0,465.0,8.0,-53.0,6.0,0.0,1.0
317.0,461.0,2.0,-59.0,7.0,0.0,1.0
313.0,457.0,-5.0,-66.0,8.0,0.0,1.0
309.0,453.0,-13.0,-74.0,9.0,0.0,1.0
305.0,449.0,-22.0,-83.0,10.0,0.0,1.0
301.0,445.0,-32.0,-93.0,10.0,0.0,1.0
297.0,441.0,-23.0,-84.0,-9.0,1.0,1.0
293.0,437.0,-14.0,-75.0,-8.0,0.0,1.0
289.0,433.0,-6.0,-67.0,-7.0,0.0,1.0
285.0,429.0,1.0,-60.0,-6.0,0.0,1.0
281.0,425.0,7.0,-54.0,-5.0,0.0,1.0
277.0,421.0,12.0,-49.0,-4.0,0.0,1.0
273.0,417.0,16.0,-45.0,-3.0,0.0,1.0
269.0,413.0,19.0,-42.0,-2.0,0.0,1.0
265.0,409.0,21.0,-40.0,-1.0,0.0,1.0
261.0,405.0,22.0,-39.0,0.0,0.0,1.0
257.0,401.0,22.0,-39.0,1.0,0.0,1.0
253.0,397.0,21.0,-40.0,2.0,0.0,1.0
249.0,393.0,19.0,-42.0,3.0,0.0,1.0
245.0,389.0,16.0,-45.0,4.0,0.0,1.0
241.0,385.0,12.0,-49.0,5.0,0.0,1.0
237.0,381.0,7.0,-54.0,6.0,0.0,1.0
233.0,377.0,1.0,-60.0,7.0,0.0,1.0
229.0,373.0,-6.0,-67.0,8.0,0.0,1.0
225.0,369.0,-14.0,-75.0,9.0,0.0,1.0
221.0,365.0,-23.0,-84.0,10.0,0.0,1.0
217.0,361.0,-33.0,-94.0,10.0,0.0,1.0
213.0,357.0,-24.0,-85.0,-9.0,1.0,1.0
209.0,353.0,-15.0,-76.0,-8.0,0.0,1.0
205.0,349.0,-7.0,-68.0,-7.0,0.0,1.0
201.0,345.0,0.0,-61.0,-6.0,0.0,1.0
197.0,341.0,6.0,-55.0,-5.0,0.0,1.0
193.0,337.0,11.0,-50.0,-4.0,0.0,1.0
189.0,333.0,15.0,-46.0,-3.0,0.0,1.0
185.0,329.0,18.0,-43.0,-2.0,0.0,1.0
181.0,325.0,20.0,-41.0,-1.0,0.0,1.0
177.0,321.0,21.0,-40.0,0.0,0.0,1.0
173.0,317.0,21.0,-40.0,1.0,0.0,1.0
169.0,313.0,20.0,-41.0,2.0,0.0,1.0
165.0,309.0,18.0,-43.0,3.0,0.0,1.0
161.0,305.0,15.0,-46.0,4.0,0.0,1.0
157.0,301.0,11.0,-50.0,5.0,0.0,1.0
153.0,297.0,6.0,-55.0,6.0,0.0,1.0
149.0,293.0,0.0,-61.0,7.0,0.0,1.0
145.0,289.0,-7.0,-68.0,8.0,0.0,1.0
141.0,285.0,-15.0,-76.0,9.0,0.0,1.0
137.0,281.0,-24.0,-85.0,10.0,0.0,1.0
133.0,277.0,-34.0,-95.0,10.0,0.0,1.0
129.0,273.0,-25.0,-86.0,-9.0,1.0,1.0
125.0,269.0,-16.0,-77.0,-8.0,0.0,1.0
121.0,265.0,-8.0,-69.0,-7.0,0.0,1.0
117.0,261.0,-1.0,-62.0,-6.0,0.0,1.0
113.0,257.0,5.0,-56.0,-5.0,0.0,1.0
109.0,253.0,10.0,-51.0,-4.0,0.0,1.0
105.0,249.0,14.0,-47.0,-3.0,0.0,1.0
101.0,245.0,17.0,-44.0,-2.0,0.0,1.0
97.0,241.0,19.0,-42.0,-1.0,0.0,1.0
93.0,237.0,20.0,-41.0,0.0,0.0,1.0
89.0,233.0,20.0,-41.0,1.0,0.0,1.0
85.0,229.0,19.0,-42.0,2.0,0.0,1.0
81.0,225.0,17.0,-44.0,3.0,0.0,1.0
77.0,221.0,14.0,-47.0,4.0,0.0,1.0
73.0,217.0,10.0,-51.0,5.0,0.0,1.0
69.0,213.0,5.0,-56.0,6.0,0.0,1.0
65.0,209.0,-1.0,-62.0,7.0,0.0,1.0
61.0,205.0,-8.0,-69.0,8.0,0.0,1.0
57.0,201.0,-16.0,-77.0,9.0,0.0,1.0
53.0,197.0,-25.0,-86.0,10.0,0.0,1.0
49.0,193.0,-35.0,-96.0,10.0,0.0,1.0
45.0,189.0,-26.0,-87.0,-9.0,1.0,1.0
41.0,185.0,-17.0,-78.0,-9.0,1.0,1.0
37.0,181.0,-8.0,-69.0,-8.0,0.0,1.0
33.0,177.0,0.0,-61.0,-7.0,0.0,1.0
29.0,173.0,7.0,-54.0,-6.0,0.0,1.0
25.0,169.0,13.0,-48.0,-5.0,0.0,1.0
21.0,165.0,18.0,-43.0,-4.0,0.0,1.0
17.0,161.0,22.0,-39.0,-3.0,0.0,1.0
13.0,157.0,25.0,-36.0,-2.0,0.0,1.0
9.0,153.0,27.0,-34.0,-1.0,0.0,1.0
5.0,149.0,28.0,-33.0,0.0,0.0,1.0
1.0,145.0,28.0,-33.0,1.0,0.0,1.0
141.0,0.0,-34.0,0.0,2.0,0.0,1.0
137.0,287.0,-25.0,94.0,-9.0,1.0,1.0
133.0,283.0,-16.0,103.0,-8.0,0.0,1.0
129.0,279.0,-8.0,111.0,-7.0,0.0,1.0
125.0,275.0,-1.0,118.0,-6.0,0.0,1.0
121.0,271.0,5.0,124.0,-5.0,0.0,1.0
117.0,267.0,10.0,129.0,-4.0,0.0,1.0
113.0,263.0,14.0,133.0,-3.0,0.0,1.0
109.0,259.0,17.0,136.0,-2.0,0.0,1.0
105.0,255.0,19.0,138.0,-1.0,0.0,1.0
101.0,251.0,20.0,139.0,0.0,0.0,1.0
97.0,247.0,20.0,139.0,1.0,0.0,1.0
93.0,243.0,19.0,138.0,2.0,0.0,1.0
89.0,239.0,17.0,136.0,3.0,0.0,1.0
85.0,235.0,14.0,133.0,4.0,0.0,1.0
81.0,231.0,10.0,129.0,5.0,0.0,1.0
77.0,227.0,5.0,124.0,6.0,0.0,1.0
73.0,223.0,-1.0,118.0,7.0,0.0,1.0
69.0,219.0,-8.0,111.0,8.0,0.0,1.0
65.0,215.0,-16.0,103.0,9.0,0.0,1.0
61.0,211.0,-25.0,94.0,10.0,0.0,1.0
57.0,207.0,-35.0,84.0,10.0,0.0,1.0
53.0,203.0,-26.0,93.0,-9.0,1.0,1.0
49.0,199.0,-17.0,102.0,-9.0,1.0,1.0
45.0,195.0,-8.0,111.0,-8.0,0.0,1.0
41.0,191.0,0.0,119.0,-7.0,0.0,1.0
37.0,187.0,7.0,126.0,-6.0,0.0,1.0
33.0,183.0,13.0,132.0,-5.0,0.0,1.0
29.0,179.0,18.0,137.0,-4.0,0.0,1.0
25.0,175.0,22.0,141.0,-3.0,0.0,1.0
21.0,171.0,25.0,144.0,-2.0,0.0,1.0
17.0,167.0,27.0,146.0,-1.0,0.0,1.0
13.0,163.0,28.0,147.0,0.0,0.0,1.0
9.0,159.0,28.0,147.0,1.0,0.0,1.0
5.0,155.0,27.0,146.0,2.0,0.0,1.0
1.0,151.0,25.0,144.0,3.0,0.0,1.0
147.0,0.0,141.0,0.0,4.0,0.0,1.0
143.0,287.0,137.0,4.0,5.0,0.0,1.0
139.0,283.0,132.0,-1.0,6.0,0.0,1.0
135.0,279.0,126.0,-7.0,7.0,0.0,1.0
131.0,275.0,119.0,-14.0,8.0,0.0,1.0
127.0,271.0,111.0,-22.0,9.0,0.0,1.0
123.0,267.0,102.0,-31.0,10.0,0.0,1.0
119.0,263.0,92.0,-41.0,10.0,0.0,1.0
115.0,259.0,82.0,-51.0,10.0,0.0,1.0
111.0,255.0,72.0,-61.0,10.0,0.0,1.0
107.0,251.0,62.0,-71.0,10.0,0.0,1.0
103.0,247.0,52.0,-81.0,10.0,0.0,1.0
99.0,243.0,42.0,-91.0,10.0,0.0,1.0
95.0,239.0,32.0,-101.0,10.0,0.0,1.0
91.0,235.0,22.0,-111.0,10.0,0.0,1.0
87.0,231.0,12.0,-121.0,10.0,0.0,1.0
83.0,227.0,2.0,-131.0,10.0,0.0,1.0
79.0,223.0,-8.0,-141.0,10.0,0.0,1.0
75.0,219.0,-18.0,-151.0,10.0,0.0,1.0
71.0,215.0,-28.0,-161.0,10.0,0.0,1.0
67.0,211.0,-19.0,-152.0,-9.0,1.0,1.0
63.0,207.0,-10.0,-143.0,-8.0,0.0,1.0
59.0,203.0,-2.0,-135.0,-7.0,0.0,1.0
55.0,199.0,5.0,-128.0,-6.0,0.0,1.0
51.0,195.0,11.0,-122.0,-5.0,0.0,1.0
47.0,191.0,16.0,-117.0,-4.0,0.0,1.0
43.0,187.0,20.0,-113.0,-3.0,0.0,1.0
39.0,183.0,23.0,-110.0,-2.0,0.0,1.0
35.0,179.0,25.0,-108.0,-1.0,0.0,1.0
31.0,175.0,26.0,-107.0,0.0,0.0,1.0
27.0,171.0,26.0,-107.0,1.0,0.0,1.0
23.0,167.0,25.0,-108.0,2.0,0.0,1.0
19.0,163.0,23.0,-110.0,3.0,0.0,1.0
15.0,159.0,20.0,-113.0,4.0,0.0,1.0
11.0,155.0,16.0,-117.0,5.0,0.0,1.0
7.0,151.0,11.0,-122.0,6.0,0.0,1.0
3.0,147.0,5.0,-128.0,7.0,0.0,1.0
143.0,0.0,-135.0,0.0,8.0,0.0,1.0
139.0,0.0,-126.0,0.0,-9.0,1.0,1.0
135.0,287.0,-117.0,-117.0,-9.0,1.0,1.0
131.0,283.0,-108.0,-108.0,-9.0,1.0,1.0
127.0,279.0,-99.0,-99.0,-9.0,1.0,1.0
123.0,275.0,-90.0,-90.0,-9.0,1.0,1.0
119.0,271.0,-81.0,-81.0,-9.0,1.0,1.0
115.0,267.0,-72.0,-72.0,-9.0,1.0,1.0
111.0,263.0,-63.0,-63.0,-9.0,1.0,1.0
107.0,259.0,-54.0,-54.0,-9.0,1.0,1.0
103.0,255.0,-45.0,-45.0,-9.0,1.0,1.0
99.0,251.0,-36.0,-36.0,-9.0,1.0,1.0
95.0,247.0,-27.0,-27.0,-9.0,1.0,1.0
91.0,243.0,-18.0,-18.0,-9.0,1.0,1.0
87.0,239.0,-9.0,-9.0,-8.0,0.0,1.0
83.0,235.0,-1.0,-1.0,-7.0,0.0,1.0
79.0,231.0,6.0,6.0,-6.0,0.0,1.0
75.0,227.0,12.0,12.0,-5.0,0.0,1.0
71.0,223.0,17.0,17.0,-4.0,0.0,1.0
67.0,219.0,21.0,21.0,-3.0,0.0,1.0
63.0,215.0,24.0,24.0,-2.0,0.0,1.0
59.0,211.0,26.0,26.0,-1.0,0.0,1.0
55.0,207.0,27.0,27.0,0.0,0.0,1.0
51.0,203.0,27.0,27.0,1.0,0.0,1.0
47.0,199.0,26.0,26.0,2.0,0.0,1.0
43.0,195.0,24.0,24.0,3.0,0.0,1.0
